Modelo,Acurácia,Precisão (AVC),Recall (AVC),F1-Score (AVC)
Árvore (max_depth=5),0.6839530332681018,0.11549295774647887,0.82,0.20246913580246914
Árvore (max_depth=3),0.6604696673189824,0.10817941952506596,0.82,0.19114219114219114
Árvore (max_depth=10),0.7407045009784736,0.11469534050179211,0.64,0.1945288753799392
"KNN (K=7, Manhattan)",0.8365949119373777,0.12738853503184713,0.4,0.1932367149758454
"KNN (K=7, Euclidiana)",0.8131115459882583,0.10614525139664804,0.38,0.16593886462882096
"KNN (K=5, Euclidiana)",0.8277886497064579,0.10625,0.34,0.1619047619047619
"KNN (K=5, Manhattan)",0.850293542074364,0.12408759124087591,0.34,0.18181818181818182
"KNN (K=3, Euclidiana)",0.8551859099804305,0.10483870967741936,0.26,0.14942528735632185
Árvore (max_depth=None (sem limite)),0.8718199608610567,0.11428571428571428,0.24,0.15483870967741936
"KNN (K=3, Manhattan)",0.863013698630137,0.09821428571428571,0.22,0.13580246913580246
"Baseline trivial (prevê ""sem AVC"" p/ todos)",0.9510763209393346,0.0,0.0,0.0
